step,train_loss,val_loss,lr,tokens_per_sec,gpu_mem_gb
0,8.326401,8.327452,0.000000e+00,205630.8,0.309
1,8.328203,,7.500000e-04,437926.8,0.309
2,7.829423,,1.500000e-03,433199.6,0.309
3,7.552845,,2.250000e-03,437254.2,0.309
4,7.248639,,3.000000e-03,439421.8,0.309
5,6.772759,,3.750000e-03,439925.7,0.309
6,6.182125,,4.500000e-03,438995.5,0.309
7,5.582067,,5.250000e-03,437927.9,0.309
8,5.488421,,6.000000e-03,438132.4,0.309
9,6.952164,,6.750000e-03,443406.9,0.309
10,4.557814,,7.500000e-03,443560.4,0.309
11,4.327972,,8.250000e-03,444789.1,0.309
12,4.399119,,9.000000e-03,445662.8,0.309
13,4.497461,,9.750000e-03,447162.1,0.309
14,12.872776,,1.050000e-02,439834.2,0.309
15,4.532537,,1.125000e-02,442672.1,0.309
16,4.596796,,1.200000e-02,447063.9,0.309
17,4.506715,,1.275000e-02,444859.3,0.309
18,4.450984,,1.350000e-02,443826.1,0.309
19,4.467769,,1.425000e-02,446053.7,0.309
20,4.492347,,1.500000e-02,442265.1,0.309
21,4.443202,,1.575000e-02,445917.3,0.309
22,4.488982,,1.650000e-02,444965.2,0.309
23,4.414052,,1.725000e-02,447875.4,0.309
24,4.429374,,1.800000e-02,443538.2,0.309
25,4.390471,,1.875000e-02,444862.6,0.309
26,4.368052,,1.950000e-02,444004.9,0.309
27,4.341156,,2.025000e-02,442873.2,0.309
28,4.355700,,2.100000e-02,444108.2,0.309
29,4.331237,,2.175000e-02,442270.0,0.309
30,4.303860,,2.250000e-02,442228.4,0.309
31,4.373322,,2.325000e-02,441739.8,0.309
32,4.352775,,2.400000e-02,442497.9,0.309
33,4.333091,,2.475000e-02,440213.9,0.309
34,4.261123,,2.550000e-02,441771.1,0.309
35,4.245598,,2.625000e-02,441999.8,0.309
36,4.235600,,2.700000e-02,442193.6,0.309
37,4.191217,,2.775000e-02,441931.6,0.309
38,4.110491,,2.850000e-02,441026.8,0.309
39,4.093721,,2.925000e-02,438189.7,0.309
40,3.969580,,3.000000e-02,438917.3,0.309
41,3.974674,,2.999988e-02,440122.2,0.309
42,3.879249,,2.999954e-02,436819.9,0.309
43,3.809752,,2.999896e-02,439439.4,0.309
44,3.754202,,2.999816e-02,435559.5,0.309
45,3.775068,,2.999712e-02,437177.4,0.309
46,3.736554,,2.999586e-02,435785.0,0.309
47,3.779187,,2.999436e-02,434746.6,0.309
48,3.666441,,2.999264e-02,436784.2,0.309
