step,train_loss,val_loss,lr,tokens_per_sec,gpu_mem_gb
0,8.326401,8.327452,0.000000e+00,174769.5,0.309
1,8.328203,,2.500000e-05,436575.0,0.309
2,8.284119,,5.000000e-05,436027.6,0.309
3,8.200582,,7.500000e-05,436200.6,0.309
4,8.095015,,1.000000e-04,440159.2,0.309
5,7.980604,,1.250000e-04,435705.5,0.309
6,7.876838,,1.500000e-04,435442.9,0.309
7,7.782367,,1.750000e-04,438593.8,0.309
8,7.729550,,2.000000e-04,434834.3,0.309
9,7.678095,,2.250000e-04,439425.0,0.309
10,7.616003,,2.500000e-04,435138.6,0.309
11,7.568611,,2.750000e-04,438783.9,0.309
12,7.534617,,3.000000e-04,440473.1,0.309
13,7.478999,,3.250000e-04,441808.7,0.309
14,7.424587,,3.500000e-04,436220.0,0.309
15,7.333412,,3.750000e-04,438084.2,0.309
16,7.274187,,4.000000e-04,440411.4,0.309
17,7.202403,,4.250000e-04,439145.2,0.309
18,7.113646,,4.500000e-04,436957.8,0.309
19,7.012298,,4.750000e-04,438969.9,0.309
20,6.911509,,5.000000e-04,437943.2,0.309
21,6.815948,,5.250000e-04,437083.9,0.309
22,6.733627,,5.500000e-04,437285.2,0.309
23,6.600858,,5.750000e-04,436869.6,0.309
24,6.499370,,6.000000e-04,437666.0,0.309
25,6.374192,,6.250000e-04,436675.3,0.309
26,6.247958,,6.500000e-04,437445.6,0.309
27,6.122818,,6.750000e-04,434263.4,0.309
28,6.005475,,7.000000e-04,439458.0,0.309
29,5.873627,,7.250000e-04,434223.7,0.309
30,5.738698,,7.500000e-04,434905.9,0.309
31,5.651619,,7.750000e-04,434597.8,0.309
32,5.524640,,8.000000e-04,433460.9,0.309
33,5.413074,,8.250000e-04,434227.8,0.309
34,5.258225,,8.500000e-04,434386.6,0.309
35,5.146918,,8.750000e-04,433776.2,0.309
36,5.034589,,9.000000e-04,435159.9,0.309
37,4.934021,,9.250000e-04,434536.0,0.309
38,4.803840,,9.500000e-04,433247.7,0.309
39,4.731521,,9.750000e-04,432778.1,0.309
40,4.591185,,1.000000e-03,432557.4,0.309
41,4.574479,,9.999962e-04,431724.2,0.309
42,4.478575,,9.999847e-04,430014.1,0.309
43,4.400199,,9.999655e-04,434988.1,0.309
44,4.300407,,9.999386e-04,434877.3,0.309
45,4.230894,,9.999041e-04,437525.3,0.309
46,4.088434,,9.998620e-04,434079.0,0.309
47,4.133158,,9.998121e-04,434027.2,0.309
48,3.939439,,9.997546e-04,431119.8,0.309
49,3.955962,,9.996894e-04,434541.5,0.309
50,3.849366,3.843201,9.996166e-04,432826.8,0.309
51,3.758660,,9.995361e-04,433899.8,0.309
52,3.730624,,9.994479e-04,431806.9,0.309
53,3.776423,,9.993521e-04,434137.9,0.309
54,3.689853,,9.992486e-04,432528.8,0.309
55,3.610994,,9.991375e-04,430028.2,0.309
56,3.615792,,9.990187e-04,435569.9,0.309
57,3.493564,,9.988923e-04,432985.6,0.309
58,3.434955,,9.987582e-04,430829.3,0.309
59,3.386951,,9.986164e-04,432268.7,0.309
60,3.467561,,9.984671e-04,431436.2,0.309
61,3.282912,,9.983100e-04,431785.5,0.309
62,3.303630,,9.981454e-04,431831.3,0.309
63,3.283454,,9.979731e-04,433752.9,0.309
64,3.239548,,9.977931e-04,431518.1,0.309
65,3.235517,,9.976055e-04,432218.4,0.309
66,3.128715,,9.974103e-04,430515.8,0.309
67,3.104695,,9.972075e-04,434951.3,0.309
68,3.088284,,9.969971e-04,432731.1,0.309
69,2.987536,,9.967790e-04,431450.7,0.309
70,2.993502,,9.965533e-04,432384.2,0.309
71,3.025430,,9.963200e-04,432883.4,0.309
72,2.962825,,9.960791e-04,432779.1,0.309
73,2.980627,,9.958306e-04,432852.0,0.309
74,2.917934,,9.955745e-04,432660.9,0.309
75,2.920898,,9.953109e-04,432405.7,0.309
76,2.878120,,9.950396e-04,433290.4,0.309
77,2.847202,,9.947607e-04,431406.4,0.309
78,2.847641,,9.944743e-04,430876.5,0.309
79,2.835695,,9.941803e-04,433001.7,0.309
80,2.754758,,9.938787e-04,433571.6,0.309
81,2.689347,,9.935695e-04,434279.6,0.309
82,2.788671,,9.932528e-04,432508.1,0.309
83,2.760080,,9.929285e-04,432091.3,0.309
84,2.702685,,9.925967e-04,432686.4,0.309
85,2.709882,,9.922574e-04,432259.8,0.309
86,2.619870,,9.919105e-04,432426.8,0.309
87,2.676002,,9.915560e-04,433403.8,0.309
88,2.590668,,9.911941e-04,432424.4,0.309
89,2.583324,,9.908246e-04,432208.2,0.309
90,2.574626,,9.904476e-04,433381.9,0.309
91,2.612019,,9.900632e-04,433352.6,0.309
92,2.536223,,9.896712e-04,433698.9,0.309
93,2.599194,,9.892717e-04,432245.2,0.309
94,2.620764,,9.888647e-04,435043.5,0.309
95,2.611272,,9.884503e-04,432168.4,0.309
96,2.566207,,9.880284e-04,432180.0,0.309
97,2.502642,,9.875990e-04,433058.3,0.309
98,2.520826,,9.871621e-04,432936.2,0.309
99,2.435660,,9.867178e-04,433878.6,0.309
100,2.513662,2.531746,9.862661e-04,435106.9,0.309
101,2.487475,,9.858069e-04,436937.3,0.309
102,2.532657,,9.853403e-04,432781.8,0.309
103,2.483827,,9.848663e-04,432132.4,0.309
104,2.512676,,9.843849e-04,432418.3,0.309
105,2.448386,,9.838961e-04,433643.8,0.309
106,2.549609,,9.833998e-04,432180.0,0.309
107,2.464364,,9.828962e-04,431358.6,0.309
108,2.417865,,9.823852e-04,431590.6,0.309
109,2.414574,,9.818669e-04,432995.2,0.309
110,2.384337,,9.813412e-04,432773.3,0.309
111,2.374481,,9.808081e-04,432442.1,0.309
112,2.375720,,9.802677e-04,433103.7,0.309
113,2.438885,,9.797199e-04,434412.7,0.309
114,2.395703,,9.791649e-04,434434.7,0.309
115,2.407246,,9.786025e-04,432565.6,0.309
116,2.426532,,9.780328e-04,432561.2,0.309
117,2.410470,,9.774558e-04,433111.9,0.309
118,2.446750,,9.768716e-04,435874.5,0.309
119,2.368248,,9.762800e-04,434022.8,0.309
120,2.401595,,9.756812e-04,436813.0,0.309
121,2.358586,,9.750752e-04,434950.6,0.309
122,2.381731,,9.744619e-04,434498.9,0.309
123,2.352661,,9.738413e-04,434770.0,0.309
124,2.275270,,9.732136e-04,438963.9,0.309
125,2.399168,,9.725786e-04,433873.8,0.309
126,2.312444,,9.719364e-04,434420.3,0.309
127,2.354856,,9.712870e-04,435099.7,0.309
128,2.352896,,9.706305e-04,435509.1,0.309
129,2.374114,,9.699668e-04,434260.7,0.309
130,2.354294,,9.692959e-04,436972.4,0.309
131,2.390797,,9.686179e-04,436247.3,0.309
132,2.356908,,9.679327e-04,434899.7,0.309
133,2.375003,,9.672405e-04,438586.1,0.309
134,2.410696,,9.665411e-04,435690.7,0.309
135,2.272870,,9.658346e-04,433586.0,0.309
136,2.291720,,9.651210e-04,438215.5,0.309
137,2.269078,,9.644004e-04,435283.6,0.309
138,2.291158,,9.636727e-04,439169.1,0.309
139,2.265481,,9.629379e-04,435600.9,0.309
140,2.266977,,9.621961e-04,437127.3,0.309
141,2.284885,,9.614473e-04,435641.3,0.309
142,2.281567,,9.606915e-04,435767.7,0.309
143,2.311071,,9.599286e-04,435195.4,0.309
144,2.255745,,9.591588e-04,436671.4,0.309
145,2.264970,,9.583820e-04,436088.8,0.309
146,2.351340,,9.575983e-04,438048.6,0.309
147,2.273594,,9.568076e-04,435629.6,0.309
148,2.192124,,9.560100e-04,439464.3,0.309
149,2.212426,,9.552054e-04,433153.8,0.309
150,2.208388,2.269439,9.543940e-04,434992.6,0.309
151,2.231835,,9.535756e-04,437130.1,0.309
152,2.239838,,9.527504e-04,434859.1,0.309
153,2.171915,,9.519183e-04,436719.3,0.309
154,2.252150,,9.510794e-04,436651.7,0.309
155,2.221490,,9.502336e-04,438426.6,0.309
156,2.238319,,9.493810e-04,436300.6,0.309
157,2.188518,,9.485216e-04,440104.6,0.309
158,2.212468,,9.476554e-04,435223.0,0.309
159,2.207882,,9.467824e-04,437282.8,0.309
160,2.138783,,9.459027e-04,437728.1,0.309
161,2.180640,,9.450162e-04,440358.1,0.309
162,2.198927,,9.441230e-04,439069.8,0.309
163,2.088065,,9.432231e-04,436595.5,0.309
164,2.203475,,9.423165e-04,434964.4,0.309
165,2.115555,,9.414032e-04,438718.4,0.309
166,2.175035,,9.404832e-04,439876.4,0.309
167,2.144443,,9.395565e-04,437784.2,0.309
168,2.218815,,9.386233e-04,440575.5,0.309
169,2.172521,,9.376834e-04,439359.3,0.309
170,2.130568,,9.367368e-04,436698.5,0.309
171,2.133397,,9.357837e-04,438753.7,0.309
172,2.150596,,9.348241e-04,439570.8,0.309
173,2.123245,,9.338578e-04,437626.7,0.309
174,2.153148,,9.328851e-04,438918.4,0.309
175,2.111079,,9.319058e-04,435777.0,0.309
176,2.103815,,9.309200e-04,439378.6,0.309
177,2.102468,,9.299277e-04,437026.2,0.309
178,2.170406,,9.289289e-04,440243.8,0.309
179,2.118921,,9.279237e-04,439386.7,0.309
180,2.142873,,9.269120e-04,440122.9,0.309
181,2.099281,,9.258939e-04,438573.1,0.309
182,2.062052,,9.248694e-04,438664.8,0.309
183,2.084742,,9.238385e-04,438856.7,0.309
184,2.107951,,9.228012e-04,438631.9,0.309
185,2.069763,,9.217576e-04,439036.9,0.309
186,2.101195,,9.207077e-04,438018.6,0.309
187,2.116906,,9.196514e-04,434834.0,0.309
188,2.120296,,9.185888e-04,437395.1,0.309
189,2.070135,,9.175200e-04,437270.9,0.309
190,2.126265,,9.164449e-04,438897.7,0.309
191,2.064624,,9.153635e-04,436814.7,0.309
192,2.121597,,9.142759e-04,438648.4,0.309
193,2.035457,,9.131821e-04,434853.2,0.309
194,2.147579,,9.120821e-04,437283.8,0.309
195,1.980359,,9.109760e-04,434722.9,0.309
196,2.090632,,9.098637e-04,437961.7,0.309
197,2.084379,,9.087452e-04,433416.1,0.309
198,2.093088,,9.076207e-04,435039.1,0.309
199,1.963591,,9.064900e-04,438963.9,0.309
200,2.112532,2.064348,9.053533e-04,436248.4,0.309
201,1.974324,,9.042105e-04,437789.1,0.309
202,2.055828,,9.030617e-04,437939.7,0.309
203,2.067913,,9.019069e-04,438829.7,0.309
204,2.050632,,9.007461e-04,437063.7,0.309
205,1.996324,,8.995792e-04,436577.1,0.309
206,2.045599,,8.984065e-04,438382.2,0.309
207,2.037595,,8.972278e-04,436850.5,0.309
208,1.975452,,8.960432e-04,439210.1,0.309
209,1.981551,,8.948526e-04,435985.8,0.309
210,2.022710,,8.936562e-04,438613.7,0.309
211,2.015681,,8.924540e-04,436215.8,0.309
212,1.979524,,8.912459e-04,439067.4,0.309
213,2.022773,,8.900320e-04,438736.6,0.309
214,1.944107,,8.888123e-04,435223.7,0.309
215,2.052300,,8.875868e-04,438801.7,0.309
216,1.992902,,8.863556e-04,437472.7,0.309
217,2.010645,,8.851187e-04,436879.3,0.309
218,1.998917,,8.838760e-04,440582.5,0.309
219,1.957356,,8.826276e-04,433761.5,0.309
220,1.950914,,8.813736e-04,436320.4,0.309
221,2.003481,,8.801139e-04,435998.6,0.309
222,1.905263,,8.788486e-04,440049.0,0.309
223,1.961551,,8.775777e-04,436917.8,0.309
224,2.027076,,8.763012e-04,436171.9,0.309
225,1.994514,,8.750192e-04,435613.7,0.309
226,1.977920,,8.737316e-04,437894.4,0.309
227,1.968930,,8.724385e-04,436567.8,0.309
228,1.976878,,8.711399e-04,435727.6,0.309
229,1.958882,,8.698358e-04,437066.9,0.309
230,1.949113,,8.685263e-04,437018.6,0.309
231,1.921334,,8.672113e-04,438779.3,0.309
232,1.913772,,8.658910e-04,434965.7,0.309
233,1.909310,,8.645652e-04,433421.9,0.309
234,1.986907,,8.632341e-04,435677.6,0.309
235,1.931316,,8.618977e-04,433945.7,0.309
236,1.916367,,8.605559e-04,436366.8,0.309
237,1.890299,,8.592089e-04,436522.7,0.309
238,1.933858,,8.578566e-04,436556.0,0.309
239,1.921573,,8.564990e-04,436893.5,0.309
240,1.885450,,8.551362e-04,439514.9,0.309
241,1.887075,,8.537682e-04,435459.8,0.309
242,1.834682,,8.523950e-04,438285.4,0.309
243,1.914000,,8.510167e-04,436354.3,0.309
244,1.971761,,8.496333e-04,438529.4,0.309
245,1.865659,,8.482447e-04,436240.4,0.309
246,1.845095,,8.468511e-04,439832.4,0.309
247,1.888039,,8.454524e-04,434615.0,0.309
248,1.889861,,8.440486e-04,434838.4,0.309
249,1.872370,,8.426399e-04,437656.3,0.309
250,1.859418,1.908834,8.412262e-04,434562.4,0.309
251,1.929066,,8.398075e-04,436791.1,0.309
252,1.881293,,8.383838e-04,436001.0,0.309
253,1.822545,,8.369553e-04,436994.6,0.309
254,1.854232,,8.355219e-04,436816.1,0.309
255,1.823761,,8.340835e-04,436515.1,0.309
256,1.885772,,8.326404e-04,437524.3,0.309
257,1.937762,,8.311924e-04,434407.9,0.309
258,1.854750,,8.297397e-04,436469.7,0.309
259,1.874209,,8.282822e-04,437304.7,0.309
260,1.864294,,8.268199e-04,432016.3,0.309
261,1.844351,,8.253529e-04,432722.5,0.309
262,1.800839,,8.238812e-04,434076.6,0.309
263,1.866929,,8.224049e-04,436753.3,0.309
264,1.840962,,8.209239e-04,433811.8,0.309
265,1.764302,,8.194383e-04,433892.3,0.309
266,1.885411,,8.179481e-04,432757.6,0.309
267,1.879591,,8.164533e-04,434378.7,0.309
268,1.904464,,8.149540e-04,435507.8,0.309
269,1.850186,,8.134502e-04,437442.5,0.309
270,1.864873,,8.119419e-04,433979.9,0.309
271,1.880075,,8.104291e-04,433096.2,0.309
272,1.833251,,8.089119e-04,431791.6,0.309
273,1.868446,,8.073903e-04,431395.2,0.309
274,1.790973,,8.058643e-04,436760.3,0.309
275,1.836025,,8.043339e-04,434573.4,0.309
276,1.796109,,8.027992e-04,436778.3,0.309
277,1.750790,,8.012602e-04,432273.4,0.309
278,1.815773,,7.997169e-04,434705.4,0.309
279,1.792677,,7.981694e-04,436031.4,0.309
280,1.864732,,7.966176e-04,436764.4,0.309
281,1.869852,,7.950616e-04,434715.7,0.309
282,1.851341,,7.935014e-04,435720.0,0.309
283,1.813071,,7.919371e-04,436854.3,0.309
284,1.814432,,7.903687e-04,434917.6,0.309
285,1.826596,,7.887962e-04,436827.9,0.309
286,1.839584,,7.872196e-04,436494.6,0.309
287,1.806617,,7.856389e-04,434565.5,0.309
288,1.796197,,7.840543e-04,435362.2,0.309
289,1.810640,,7.824656e-04,434984.3,0.309
290,1.784552,,7.808730e-04,434244.6,0.309
291,1.793236,,7.792765e-04,435038.4,0.309
292,1.740196,,7.776760e-04,437073.8,0.309
293,1.775484,,7.760717e-04,434494.4,0.309
294,1.722596,,7.744635e-04,435528.5,0.309
295,1.748888,,7.728515e-04,433937.5,0.309
296,1.750947,,7.712357e-04,434168.8,0.309
297,1.754390,,7.696161e-04,433460.5,0.309
298,1.723894,,7.679928e-04,435064.9,0.309
299,1.848309,,7.663658e-04,436378.6,0.309
300,1.796116,1.821301,7.647350e-04,433749.9,0.309
301,1.868219,,7.631007e-04,436976.2,0.309
302,1.778223,,7.614627e-04,432557.1,0.309
303,1.827133,,7.598210e-04,432263.6,0.309
304,1.752446,,7.581758e-04,433162.0,0.309
305,1.835979,,7.565271e-04,434141.0,0.309
306,1.792200,,7.548748e-04,436571.6,0.309
307,1.822353,,7.532191e-04,432860.2,0.309
308,1.733817,,7.515599e-04,433472.5,0.309
309,1.832134,,7.498972e-04,431978.9,0.309
310,1.793890,,7.482312e-04,433198.5,0.309
311,1.795948,,7.465617e-04,434093.4,0.309
312,1.774779,,7.448889e-04,435147.2,0.309
313,1.776320,,7.432128e-04,432286.3,0.309
314,1.864987,,7.415334e-04,436318.6,0.309
315,1.687856,,7.398508e-04,435259.2,0.309
316,1.718148,,7.381649e-04,436544.5,0.309
317,1.749718,,7.364758e-04,433339.6,0.309
318,1.820031,,7.347835e-04,435477.7,0.309
319,1.779726,,7.330881e-04,433598.0,0.309
320,1.743859,,7.313895e-04,434895.9,0.309
321,1.821804,,7.296879e-04,432929.0,0.309
322,1.796196,,7.279832e-04,433276.4,0.309
323,1.754369,,7.262754e-04,434953.7,0.309
324,1.778607,,7.245647e-04,435853.4,0.309
325,1.720921,,7.228510e-04,434993.6,0.309
326,1.740906,,7.211343e-04,434794.4,0.309
327,1.726556,,7.194147e-04,436049.7,0.309
328,1.770046,,7.176922e-04,435257.1,0.309
329,1.745405,,7.159669e-04,438852.5,0.309
330,1.765862,,7.142388e-04,435401.9,0.309
331,1.713950,,7.125078e-04,434009.8,0.309
332,1.766385,,7.107741e-04,437638.2,0.309
333,1.670001,,7.090376e-04,434573.8,0.309
334,1.774442,,7.072984e-04,433460.2,0.309
335,1.769801,,7.055566e-04,436112.3,0.309
336,1.777537,,7.038121e-04,436102.0,0.309
337,1.706435,,7.020650e-04,435204.4,0.309
338,1.754985,,7.003152e-04,435760.4,0.309
339,1.681241,,6.985630e-04,437749.0,0.309
340,1.858541,,6.968081e-04,433442.8,0.309
341,1.730723,,6.950508e-04,433179.1,0.309
342,1.733585,,6.932910e-04,434412.4,0.309
343,1.781893,,6.915288e-04,433241.2,0.309
344,1.747265,,6.897642e-04,434217.5,0.309
345,1.763131,,6.879972e-04,436950.8,0.309
346,1.713455,,6.862278e-04,432162.0,0.309
347,1.788541,,6.844561e-04,432523.4,0.309
348,1.761901,,6.826821e-04,432040.0,0.309
349,1.715693,,6.809058e-04,436196.8,0.309
350,1.728595,1.756846,6.791274e-04,433135.1,0.309
351,1.768719,,6.773467e-04,436638.8,0.309
352,1.757153,,6.755638e-04,433974.5,0.309
353,1.750367,,6.737788e-04,435280.5,0.309
354,1.727987,,6.719917e-04,438216.9,0.309
355,1.695590,,6.702026e-04,436432.9,0.309
356,1.705141,,6.684113e-04,437746.5,0.309
357,1.764262,,6.666181e-04,435479.8,0.309
358,1.676887,,6.648229e-04,436436.8,0.309
359,1.803943,,6.630257e-04,434168.1,0.309
360,1.662852,,6.612266e-04,435602.3,0.309
361,1.698859,,6.594255e-04,434491.0,0.309
362,1.708508,,6.576227e-04,435439.8,0.309
363,1.676281,,6.558180e-04,437538.9,0.309
364,1.686074,,6.540114e-04,435109.3,0.309
365,1.700282,,6.522032e-04,436913.3,0.309
366,1.725141,,6.503931e-04,433981.7,0.309
367,1.738806,,6.485814e-04,436153.9,0.309
368,1.629042,,6.467680e-04,436622.9,0.309
369,1.712890,,6.449529e-04,434677.9,0.309
370,1.666504,,6.431362e-04,439101.0,0.309
371,1.683389,,6.413180e-04,433709.8,0.309
372,1.730032,,6.394981e-04,434554.9,0.309
373,1.705500,,6.376768e-04,436566.7,0.309
374,1.816946,,6.358539e-04,434182.9,0.309
375,1.703797,,6.340296e-04,437309.5,0.309
376,1.664857,,6.322039e-04,435282.6,0.309
377,1.716415,,6.303767e-04,435901.8,0.309
378,1.683869,,6.285482e-04,436296.8,0.309
379,1.664940,,6.267183e-04,435456.7,0.309
380,1.756542,,6.248872e-04,434502.3,0.309
381,1.607786,,6.230547e-04,431668.6,0.309
382,1.731525,,6.212211e-04,435486.0,0.309
383,1.671204,,6.193862e-04,432589.7,0.309
384,1.706564,,6.175501e-04,435118.3,0.309
385,1.680160,,6.157129e-04,434189.7,0.309
386,1.676668,,6.138745e-04,435253.3,0.309
387,1.691764,,6.120351e-04,428220.8,0.309
388,1.664196,,6.101946e-04,435616.5,0.309
389,1.714757,,6.083531e-04,433231.3,0.309
390,1.653944,,6.065105e-04,432880.0,0.309
391,1.730926,,6.046671e-04,432927.0,0.309
392,1.669818,,6.028226e-04,432917.1,0.309
393,1.624088,,6.009773e-04,433233.4,0.309
394,1.717526,,5.991312e-04,434222.6,0.309
395,1.677603,,5.972841e-04,436246.6,0.309
396,1.698300,,5.954363e-04,436922.7,0.309
397,1.680186,,5.935877e-04,436503.6,0.309
398,1.668578,,5.917384e-04,436794.3,0.309
399,1.635672,,5.898883e-04,433696.1,0.309
400,1.658238,1.701022,5.880376e-04,436598.3,0.309
401,1.693030,,5.861862e-04,436627.4,0.309
402,1.649674,,5.843342e-04,435431.2,0.309
403,1.636881,,5.824816e-04,437048.1,0.309
404,1.706875,,5.806285e-04,437346.8,0.309
405,1.674666,,5.787748e-04,436775.2,0.309
406,1.651123,,5.769207e-04,434620.2,0.309
407,1.630900,,5.750661e-04,437077.6,0.309
408,1.678301,,5.732111e-04,434985.0,0.309
409,1.685160,,5.713556e-04,437114.1,0.309
410,1.696530,,5.694998e-04,435029.4,0.309
411,1.591365,,5.676437e-04,437756.3,0.309
412,1.709694,,5.657873e-04,434230.2,0.309
413,1.760233,,5.639306e-04,435043.9,0.309
414,1.655958,,5.620737e-04,437143.0,0.309
415,1.677347,,5.602165e-04,435101.0,0.309
416,1.670437,,5.583592e-04,433500.5,0.309
417,1.664274,,5.565018e-04,433569.2,0.309
418,1.651087,,5.546442e-04,432580.2,0.309
419,1.669799,,5.527865e-04,436877.2,0.309
420,1.691967,,5.509289e-04,435487.1,0.309
421,1.698828,,5.490711e-04,436111.7,0.309
422,1.638086,,5.472135e-04,433340.3,0.309
423,1.680817,,5.453558e-04,432195.9,0.309
424,1.653042,,5.434982e-04,434142.0,0.309
425,1.594645,,5.416408e-04,434460.4,0.309
426,1.700088,,5.397835e-04,435279.8,0.309
427,1.617775,,5.379263e-04,437188.9,0.309
428,1.633910,,5.360694e-04,433512.1,0.309
429,1.637884,,5.342127e-04,433456.8,0.309
430,1.640058,,5.323563e-04,431406.0,0.309
431,1.675589,,5.305002e-04,432614.6,0.309
432,1.710640,,5.286444e-04,436254.9,0.309
433,1.644285,,5.267889e-04,438059.1,0.309
434,1.666867,,5.249339e-04,436431.6,0.309
435,1.602408,,5.230793e-04,437181.9,0.309
436,1.662130,,5.212252e-04,435729.4,0.309
437,1.602578,,5.193715e-04,440136.7,0.309
438,1.681638,,5.175184e-04,434684.4,0.309
439,1.648097,,5.156658e-04,435880.0,0.309
440,1.635269,,5.138138e-04,436500.2,0.309
441,1.649775,,5.119624e-04,437746.5,0.309
442,1.673266,,5.101117e-04,435041.8,0.309
443,1.617410,,5.082616e-04,434785.5,0.309
444,1.677405,,5.064123e-04,434543.2,0.309
445,1.717308,,5.045637e-04,435627.9,0.309
446,1.675895,,5.027159e-04,437927.9,0.309
447,1.670992,,5.008688e-04,434123.9,0.309
448,1.660695,,4.990227e-04,434965.7,0.309
449,1.667838,,4.971774e-04,438050.7,0.309
450,1.653983,1.660656,4.953329e-04,436140.0,0.309
