step,train_loss,val_loss,lr,tokens_per_sec,gpu_mem_gb
0,8.496756,8.489262,0.000000e+00,138203.3,13.904
1,8.493639,,7.500000e-05,229874.9,14.978
2,6.819880,,1.500000e-04,229500.9,14.978
3,8.284313,,2.250000e-04,229534.6,14.978
4,6.624139,,3.000000e-04,229997.4,14.978
5,5.903589,,3.750000e-04,230430.8,14.978
6,6.027342,,4.500000e-04,230393.7,14.978
7,5.476152,,5.250000e-04,230487.0,14.978
8,5.134594,,6.000000e-04,230784.1,14.978
9,4.905878,,6.750000e-04,230549.6,14.978
10,4.568633,,7.500000e-04,230760.8,14.978
11,4.278882,,8.250000e-04,230460.1,14.978
12,4.222530,,9.000000e-04,229968.8,14.978
13,4.147123,,9.750000e-04,230411.7,14.978
14,4.086376,,1.050000e-03,229867.9,14.978
15,3.915126,,1.125000e-03,230299.5,14.978
16,3.991070,,1.200000e-03,230171.2,14.978
17,3.952591,,1.275000e-03,230374.0,14.978
18,3.885645,,1.350000e-03,230008.8,14.978
19,3.825608,,1.425000e-03,230207.9,14.978
20,3.853604,,1.500000e-03,230197.7,14.978
21,3.876879,,1.575000e-03,230029.0,14.978
22,3.896541,,1.650000e-03,230108.8,14.978
23,3.752136,,1.725000e-03,229303.3,14.978
24,3.755020,,1.800000e-03,229852.6,14.978
25,3.766312,,1.875000e-03,230145.6,14.978
26,3.615714,,1.950000e-03,229925.5,14.978
27,3.619354,,2.025000e-03,230310.5,14.978
28,3.565728,,2.100000e-03,230319.7,14.978
29,3.554802,,2.175000e-03,230239.3,14.978
30,3.489179,,2.250000e-03,230281.9,14.978
31,3.572001,,2.325000e-03,230254.5,14.978
32,3.558484,,2.400000e-03,230124.3,14.978
33,3.518588,,2.475000e-03,230301.0,14.978
34,3.580915,,2.550000e-03,230017.6,14.978
35,3.551642,,2.625000e-03,230007.5,14.978
36,3.501597,,2.700000e-03,229810.8,14.978
37,3.432522,,2.775000e-03,229999.0,14.978
38,3.382676,,2.850000e-03,229854.4,14.978
39,3.374900,,2.925000e-03,229579.9,14.978
40,3.289908,,3.000000e-03,229662.2,14.978
41,3.377621,,2.999988e-03,229827.7,14.978
42,3.327783,,2.999954e-03,229348.6,14.978
43,3.308702,,2.999896e-03,229795.5,14.978
44,3.271811,,2.999816e-03,229183.5,14.978
45,3.263444,,2.999712e-03,229412.8,14.978
46,3.109256,,2.999586e-03,229126.1,14.978
47,3.250519,,2.999436e-03,229435.6,14.978
48,3.033260,,2.999264e-03,229503.7,14.978
49,3.120890,,2.999068e-03,229830.6,14.978
50,3.043199,3.128386,2.998850e-03,229653.2,14.978
51,3.016911,,2.998608e-03,226799.5,14.978
52,3.030769,,2.998344e-03,230185.5,14.978
53,3.116890,,2.998056e-03,229939.7,14.978
54,3.073099,,2.997746e-03,229770.4,14.978
55,3.039188,,2.997413e-03,229723.1,14.978
56,3.055565,,2.997056e-03,229684.3,14.978
57,2.970845,,2.996677e-03,229478.2,14.978
58,2.922726,,2.996275e-03,229909.6,14.978
59,2.904043,,2.995849e-03,229678.2,14.978
60,3.032257,,2.995401e-03,229382.3,14.978
61,2.882893,,2.994930e-03,229939.0,14.978
62,2.914956,,2.994436e-03,229962.3,14.978
63,2.917729,,2.993919e-03,229800.5,14.978
64,2.910577,,2.993379e-03,229925.4,14.978
65,2.940257,,2.992817e-03,229789.8,14.978
66,2.809273,,2.992231e-03,229769.8,14.978
67,2.834377,,2.991623e-03,229917.9,14.978
68,2.834631,,2.990991e-03,229970.6,14.978
69,2.734746,,2.990337e-03,230052.3,14.978
70,2.805122,,2.989660e-03,229589.8,14.978
71,3.090585,,2.988960e-03,229704.6,14.978
72,2.861374,,2.988237e-03,230014.2,14.978
73,2.985910,,2.987492e-03,229882.0,14.978
74,2.846979,,2.986724e-03,229387.5,14.978
75,2.860837,,2.985933e-03,229907.1,14.978
76,2.854577,,2.985119e-03,230284.9,14.978
77,2.793152,,2.984282e-03,229907.1,14.978
78,2.812432,,2.983423e-03,230023.9,14.978
79,2.817886,,2.982541e-03,229812.1,14.978
80,2.719790,,2.981636e-03,229919.7,14.978
81,2.673927,,2.980709e-03,229877.4,14.978
82,2.797537,,2.979758e-03,229806.3,14.978
83,2.758934,,2.978786e-03,230279.0,14.978
84,2.713453,,2.977790e-03,229981.3,14.978
85,2.719231,,2.976772e-03,230039.3,14.978
86,2.616318,,2.975731e-03,230111.5,14.978
87,2.682230,,2.974668e-03,229825.5,14.978
88,2.592940,,2.973582e-03,229822.3,14.978
89,2.584677,,2.972474e-03,229875.9,14.978
90,2.595619,,2.971343e-03,230347.8,14.978
91,2.630503,,2.970189e-03,230056.8,14.978
92,2.544862,,2.969014e-03,230128.1,14.978
93,2.623768,,2.967815e-03,229707.6,14.978
94,2.672606,,2.966594e-03,229855.7,14.978
95,2.671088,,2.965351e-03,230442.1,14.978
96,2.597871,,2.964085e-03,230045.9,14.978
97,2.522848,,2.962797e-03,230201.3,14.978
98,2.557545,,2.961486e-03,229215.0,14.978
99,2.450314,,2.960154e-03,229857.7,14.978
100,2.541492,2.548825,2.958798e-03,229913.2,14.978
101,2.487240,,2.957421e-03,227499.2,14.978
102,2.572549,,2.956021e-03,230502.8,14.978
103,2.492067,,2.954599e-03,229951.6,14.978
104,2.534460,,2.953155e-03,230256.1,14.978
105,2.466628,,2.951688e-03,229932.9,14.978
