step,train_loss,val_loss,lr,tokens_per_sec,gpu_mem_gb
0,8.326401,8.327452,0.000000e+00,179773.1,0.309
1,8.328203,,7.500000e-05,439135.4,0.309
2,8.201145,,1.500000e-04,440336.2,0.309
3,7.999999,,2.250000e-04,438158.2,0.309
4,7.847593,,3.000000e-04,437870.0,0.309
5,7.735375,,3.750000e-04,437588.0,0.309
6,7.650858,,4.500000e-04,440561.0,0.309
7,7.559946,,5.250000e-04,440103.6,0.309
8,7.487742,,6.000000e-04,443095.3,0.309
9,7.384847,,6.750000e-04,442281.1,0.309
10,7.244759,,7.500000e-04,444576.6,0.309
11,7.098196,,8.250000e-04,440842.6,0.309
12,6.959913,,9.000000e-04,439617.9,0.309
13,6.781773,,9.750000e-04,441114.6,0.309
14,6.603410,,1.050000e-03,439225.2,0.309
15,6.366381,,1.125000e-03,438923.6,0.309
16,6.236467,,1.200000e-03,441116.7,0.309
17,6.035483,,1.275000e-03,441189.3,0.309
18,5.802700,,1.350000e-03,441592.6,0.309
19,5.589190,,1.425000e-03,439608.4,0.309
20,5.404562,,1.500000e-03,440489.7,0.309
21,5.217613,,1.575000e-03,441511.7,0.309
22,5.074182,,1.650000e-03,440452.3,0.309
23,4.858490,,1.725000e-03,440937.7,0.309
24,4.724994,,1.800000e-03,439751.9,0.309
25,4.599522,,1.875000e-03,436909.9,0.309
26,4.438857,,1.950000e-03,441177.2,0.309
27,4.328238,,2.025000e-03,433423.3,0.309
28,4.245858,,2.100000e-03,436184.3,0.309
29,4.485793,,2.175000e-03,436607.6,0.309
30,4.175662,,2.250000e-03,436508.5,0.309
31,4.119071,,2.325000e-03,438212.0,0.309
32,4.049838,,2.400000e-03,437636.8,0.309
33,4.066061,,2.475000e-03,434477.3,0.309
34,3.906882,,2.550000e-03,433620.5,0.309
35,3.861101,,2.625000e-03,434747.3,0.309
36,3.742228,,2.700000e-03,435277.4,0.309
37,3.788231,,2.775000e-03,435722.5,0.309
38,3.613338,,2.850000e-03,432832.9,0.309
39,3.606352,,2.925000e-03,433585.3,0.309
40,3.480478,,3.000000e-03,433984.1,0.309
41,3.503787,,2.999988e-03,432479.8,0.309
42,3.458513,,2.999954e-03,432720.2,0.309
43,3.405796,,2.999896e-03,433667.0,0.309
44,3.305211,,2.999816e-03,431670.6,0.309
45,3.247980,,2.999712e-03,431443.6,0.309
46,3.110189,,2.999586e-03,430787.1,0.309
47,3.207200,,2.999436e-03,434682.7,0.309
48,2.986411,,2.999264e-03,433654.7,0.309
49,3.049531,,2.999068e-03,433477.6,0.309
50,2.938749,2.985490,2.998850e-03,432655.1,0.309
51,2.885040,,2.998608e-03,433210.8,0.309
52,2.870916,,2.998344e-03,431367.8,0.309
53,2.928971,,2.998056e-03,430992.7,0.309
54,2.893760,,2.997746e-03,430360.8,0.309
55,2.838083,,2.997413e-03,429780.5,0.309
56,2.837229,,2.997056e-03,435072.5,0.309
57,2.736314,,2.996677e-03,431561.1,0.309
