step,train_loss,val_loss,lr,tokens_per_sec,gpu_mem_gb
0,8.326401,8.327452,0.000000e+00,79212.1,0.309
1,8.328203,,2.500000e-06,487936.2,0.309
2,8.322615,,5.000000e-06,479500.8,0.309
3,8.314506,,7.500000e-06,480208.6,0.309
4,8.299932,,1.000000e-05,481961.6,0.309
5,8.288694,,1.250000e-05,478434.2,0.309
6,8.265753,,1.500000e-05,483196.0,0.309
7,8.238060,,1.750000e-05,480814.3,0.309
8,8.209809,,2.000000e-05,482641.6,0.309
9,8.181370,,2.250000e-05,481402.4,0.309
10,8.137814,,2.500000e-05,481380.1,0.309
11,8.099442,,2.750000e-05,480567.5,0.309
12,8.065339,,3.000000e-05,481853.9,0.309
13,8.022220,,3.250000e-05,479793.7,0.309
14,7.984434,,3.500000e-05,482880.7,0.309
15,7.932922,,3.750000e-05,482457.8,0.309
16,7.903836,,4.000000e-05,480719.2,0.309
17,7.877267,,4.250000e-05,480153.3,0.309
18,7.844353,,4.500000e-05,485114.3,0.309
19,7.811625,,4.750000e-05,480919.0,0.309
20,7.781015,,5.000000e-05,479759.4,0.309
21,7.764021,,5.250000e-05,481308.5,0.309
22,7.754771,,5.500000e-05,477957.1,0.309
23,7.708087,,5.750000e-05,480912.3,0.309
24,7.701563,,6.000000e-05,477766.9,0.309
25,7.674275,,6.250000e-05,479558.9,0.309
26,7.660660,,6.500000e-05,477456.5,0.309
27,7.642517,,6.750000e-05,479598.7,0.309
28,7.621689,,7.000000e-05,476808.4,0.309
29,7.609964,,7.250000e-05,479107.2,0.309
30,7.590564,,7.500000e-05,475691.6,0.309
31,7.583378,,7.750000e-05,475818.0,0.309
32,7.567258,,8.000000e-05,476643.5,0.309
33,7.548697,,8.250000e-05,476837.0,0.309
34,7.527069,,8.500000e-05,475406.1,0.309
35,7.508890,,8.750000e-05,477533.2,0.309
36,7.489334,,9.000000e-05,474832.1,0.309
37,7.470491,,9.250000e-05,475534.4,0.309
38,7.438690,,9.500000e-05,475543.5,0.309
39,7.427709,,9.750000e-05,476195.5,0.309
40,7.395144,,1.000000e-04,477455.7,0.309
41,7.386647,,9.999962e-05,477921.8,0.309
42,7.350544,,9.999847e-05,474406.3,0.309
43,7.325033,,9.999655e-05,474070.9,0.309
44,7.290026,,9.999386e-05,473026.6,0.309
45,7.272756,,9.999041e-05,472605.8,0.309
46,7.243813,,9.998620e-05,478624.5,0.309
47,7.239087,,9.998121e-05,475183.0,0.309
48,7.187370,,9.997546e-05,475286.1,0.309
49,7.180206,,9.996894e-05,480077.0,0.309
50,7.152680,7.134786,9.996166e-05,474501.3,0.309
51,7.115690,,9.995361e-05,472581.0,0.309
52,7.093116,,9.994479e-05,471371.5,0.309
53,7.094520,,9.993521e-05,475899.5,0.309
54,7.066586,,9.992486e-05,473989.1,0.309
55,7.029858,,9.991375e-05,473667.7,0.309
56,7.022180,,9.990187e-05,473207.8,0.309
57,6.985320,,9.988923e-05,472205.1,0.309
58,6.953129,,9.987582e-05,472545.2,0.309
59,6.931921,,9.986164e-05,474809.1,0.309
60,6.947576,,9.984671e-05,472263.1,0.309
61,6.872514,,9.983100e-05,469515.6,0.309
62,6.879121,,9.981454e-05,472944.0,0.309
63,6.856944,,9.979731e-05,468693.4,0.309
64,6.837596,,9.977931e-05,472218.5,0.309
65,6.827945,,9.976055e-05,466584.0,0.309
66,6.780230,,9.974103e-05,467458.8,0.309
67,6.764659,,9.972075e-05,473884.9,0.309
68,6.739236,,9.969971e-05,470154.4,0.309
69,6.702193,,9.967790e-05,470028.6,0.309
70,6.683282,,9.965533e-05,470140.4,0.309
71,6.679412,,9.963200e-05,467727.6,0.309
72,6.645563,,9.960791e-05,469244.3,0.309
73,6.648306,,9.958306e-05,469515.6,0.309
74,6.604927,,9.955745e-05,467280.4,0.309
75,6.594658,,9.953109e-05,468364.4,0.309
76,6.570883,,9.950396e-05,469542.5,0.309
77,6.540429,,9.947607e-05,465802.0,0.309
78,6.536291,,9.944743e-05,463848.7,0.309
79,6.512095,,9.941803e-05,465773.6,0.309
80,6.466768,,9.938787e-05,465956.0,0.309
81,6.438817,,9.935695e-05,468958.1,0.309
82,6.437740,,9.932528e-05,468327.7,0.309
83,6.426634,,9.929285e-05,462091.1,0.309
84,6.389615,,9.925967e-05,465562.9,0.309
85,6.377131,,9.922574e-05,466824.1,0.309
86,6.331015,,9.919105e-05,464958.9,0.309
87,6.333237,,9.915560e-05,464382.4,0.309
88,6.296051,,9.911941e-05,466361.5,0.309
89,6.267179,,9.908246e-05,469726.2,0.309
90,6.258750,,9.904476e-05,468593.1,0.309
91,6.249310,,9.900632e-05,462217.8,0.309
92,6.204840,,9.896712e-05,465453.4,0.309
93,6.218838,,9.892717e-05,462353.1,0.309
94,6.203142,,9.888647e-05,465245.0,0.309
95,6.174714,,9.884503e-05,462159.1,0.309
96,6.147736,,9.880284e-05,464475.4,0.309
97,6.117085,,9.875990e-05,466576.4,0.309
98,6.106457,,9.871621e-05,467702.9,0.309
99,6.054109,,9.867178e-05,466905.3,0.309
100,6.056676,6.055164,9.862661e-05,465843.4,0.309
101,6.051675,,9.858069e-05,462803.0,0.309
102,6.056834,,9.853403e-05,463798.2,0.309
103,6.008627,,9.848663e-05,465802.8,0.309
104,5.993219,,9.843849e-05,465138.7,0.309
105,5.954878,,9.838961e-05,463117.2,0.309
106,5.981918,,9.833998e-05,465187.1,0.309
107,5.934593,,9.828962e-05,463336.2,0.309
108,5.896335,,9.823852e-05,463579.2,0.309
109,5.874090,,9.818669e-05,463368.6,0.309
110,5.846978,,9.813412e-05,463454.2,0.309
