step,train_loss,val_loss,lr,tokens_per_sec,gpu_mem_gb
0,8.339215,8.341460,0.000000e+00,184770.9,8.600
1,8.344676,,7.500000e-05,450276.6,8.621
2,7.060776,,1.500000e-04,450680.5,8.621
3,6.595159,,2.250000e-04,449083.8,8.621
4,6.605657,,3.000000e-04,448725.7,8.621
5,6.223851,,3.750000e-04,450752.2,8.621
6,6.024030,,4.500000e-04,451020.6,8.621
7,5.576361,,5.250000e-04,450241.2,8.621
8,7.674517,,6.000000e-04,450104.1,8.621
9,5.217275,,6.750000e-04,449962.6,8.621
10,4.956354,,7.500000e-04,450832.7,8.621
11,4.544759,,8.250000e-04,449930.6,8.621
12,4.409389,,9.000000e-04,450852.0,8.621
13,4.206748,,9.750000e-04,450784.7,8.621
14,4.068555,,1.050000e-03,450510.2,8.621
15,3.848182,,1.125000e-03,451287.9,8.621
16,3.879659,,1.200000e-03,451381.7,8.621
17,3.800323,,1.275000e-03,451453.2,8.621
18,3.721404,,1.350000e-03,450763.2,8.621
19,3.607994,,1.425000e-03,450375.9,8.621
20,3.671167,,1.500000e-03,450680.5,8.621
21,3.558983,,1.575000e-03,450351.5,8.621
22,3.647574,,1.650000e-03,451117.2,8.621
23,3.443798,,1.725000e-03,450299.9,8.621
24,3.433818,,1.800000e-03,450825.3,8.621
25,3.360573,,1.875000e-03,450068.4,8.621
26,3.222121,,1.950000e-03,451023.6,8.621
27,3.191927,,2.025000e-03,450543.1,8.621
28,3.332225,,2.100000e-03,450476.6,8.621
29,3.319719,,2.175000e-03,450783.9,8.621
30,3.183558,,2.250000e-03,450379.6,8.621
31,3.186523,,2.325000e-03,450435.7,8.621
32,3.157403,,2.400000e-03,450457.1,8.621
33,3.146959,,2.475000e-03,450984.0,8.621
34,3.286721,,2.550000e-03,450264.8,8.621
35,3.074509,,2.625000e-03,450775.1,8.621
36,3.206815,,2.700000e-03,450598.1,8.621
37,3.073059,,2.775000e-03,450537.2,8.621
38,3.033962,,2.850000e-03,451050.2,8.621
39,3.100756,,2.925000e-03,450564.9,8.621
40,2.909213,,3.000000e-03,450590.7,8.621
41,3.237954,,2.999988e-03,450386.2,8.621
42,3.155084,,2.999954e-03,450356.0,8.621
43,3.037196,,2.999896e-03,451049.5,8.621
44,2.962850,,2.999816e-03,450975.9,8.621
45,2.920193,,2.999712e-03,451355.4,8.621
46,2.836387,,2.999586e-03,451118.0,8.621
47,2.925952,,2.999436e-03,449994.3,8.621
48,2.742940,,2.999264e-03,450257.8,8.621
49,2.845780,,2.999068e-03,450752.9,8.621
50,2.736782,2.804584,2.998850e-03,450515.4,8.621
51,2.702492,,2.998608e-03,445448.7,8.621
52,2.704014,,2.998344e-03,451462.9,8.621
53,2.761436,,2.998056e-03,451368.7,8.621
54,2.764912,,2.997746e-03,451315.4,8.621
55,2.684005,,2.997413e-03,450912.2,8.621
56,2.702938,,2.997056e-03,450550.1,8.621
57,2.629818,,2.996677e-03,450669.8,8.621
58,2.592836,,2.996275e-03,450473.3,8.621
59,2.566092,,2.995849e-03,451031.0,8.621
60,2.675873,,2.995401e-03,451151.3,8.621
61,2.543256,,2.994930e-03,450759.9,8.621
62,2.552630,,2.994436e-03,451085.4,8.621
63,2.564078,,2.993919e-03,451395.0,8.621
64,2.550989,,2.993379e-03,449572.6,8.621
65,2.556843,,2.992817e-03,450738.1,8.621
66,2.484019,,2.992231e-03,451079.5,8.621
67,2.482718,,2.991623e-03,450113.3,8.621
68,2.513215,,2.990991e-03,449982.9,8.621
69,2.443954,,2.990337e-03,450662.7,8.621
70,2.468830,,2.989660e-03,451196.8,8.621
71,2.532576,,2.988960e-03,449880.5,8.621
72,2.464097,,2.988237e-03,449980.3,8.621
73,2.499821,,2.987492e-03,450725.2,8.621
74,2.457749,,2.986724e-03,450081.3,8.621
75,2.475873,,2.985933e-03,451182.8,8.621
76,2.445195,,2.985119e-03,451060.2,8.621
77,2.454495,,2.984282e-03,451118.3,8.621
78,2.426681,,2.983423e-03,451049.5,8.621
79,2.445473,,2.982541e-03,450269.6,8.621
80,2.369172,,2.981636e-03,451307.9,8.621
81,2.319092,,2.980709e-03,450752.2,8.621
82,2.432142,,2.979758e-03,451422.5,8.621
83,2.406883,,2.978786e-03,451426.9,8.621
84,2.368328,,2.977790e-03,451110.9,8.621
85,2.376599,,2.976772e-03,451510.0,8.621
86,2.277080,,2.975731e-03,451169.4,8.621
87,2.350630,,2.974668e-03,451473.6,8.621
88,2.320935,,2.973582e-03,450468.9,8.621
89,2.312928,,2.972474e-03,450815.4,8.621
90,2.309521,,2.971343e-03,450990.3,8.621
91,2.324230,,2.970189e-03,450921.9,8.621
92,2.279095,,2.969014e-03,451784.5,8.621
93,2.303774,,2.967815e-03,450798.7,8.621
94,2.345064,,2.966594e-03,451275.7,8.621
95,2.339741,,2.965351e-03,451574.9,8.621
96,2.295405,,2.964085e-03,450784.7,8.621
97,2.228216,,2.962797e-03,451148.3,8.621
98,2.261892,,2.961486e-03,450713.4,8.621
99,2.172014,,2.960154e-03,450924.1,8.621
100,2.255867,2.265370,2.958798e-03,451229.8,8.621
101,2.205873,,2.957421e-03,444881.3,8.621
102,2.242796,,2.956021e-03,451210.9,8.621
103,2.218380,,2.954599e-03,450742.6,8.621
104,2.244614,,2.953155e-03,451369.1,8.621
105,2.183290,,2.951688e-03,450867.5,8.621
106,2.250169,,2.950200e-03,450758.4,8.621
