step,train_loss,val_loss,lr,tokens_per_sec,gpu_mem_gb
0,8.326401,8.327452,0.000000e+00,203528.9,0.309
1,8.328203,,2.500000e-04,437025.9,0.309
2,7.993502,,5.000000e-04,437172.2,0.309
3,7.743678,,7.500000e-04,437552.1,0.309
4,7.620577,,1.000000e-03,436883.8,0.309
5,7.466437,,1.250000e-03,442584.1,0.309
6,7.263403,,1.500000e-03,438805.9,0.309
7,6.991031,,1.750000e-03,440121.9,0.309
8,6.689273,,2.000000e-03,439428.5,0.309
9,6.335289,,2.250000e-03,442797.6,0.309
10,5.974585,,2.500000e-03,441405.0,0.309
11,5.656659,,2.750000e-03,443908.9,0.309
12,5.296470,,3.000000e-03,442006.9,0.309
13,5.007357,,3.250000e-03,443007.4,0.309
14,4.908679,,3.500000e-03,442159.1,0.309
15,4.513756,,3.750000e-03,440895.6,0.309
16,9.294789,,4.000000e-03,440799.1,0.309
17,9.479481,,4.250000e-03,440664.5,0.309
18,10.067566,,4.500000e-03,441679.5,0.309
19,4.378071,,4.750000e-03,443158.8,0.309
20,4.390288,,5.000000e-03,445924.2,0.309
21,4.444242,,5.250000e-03,446339.4,0.309
22,4.542572,,5.500000e-03,444898.6,0.309
23,4.456131,,5.750000e-03,447220.6,0.309
24,4.456310,,6.000000e-03,444798.5,0.309
25,4.381619,,6.250000e-03,446379.3,0.309
26,4.337727,,6.500000e-03,443834.7,0.309
27,4.380187,,6.750000e-03,443792.0,0.309
28,4.387838,,7.000000e-03,443226.7,0.309
29,4.352354,,7.250000e-03,442155.9,0.309
30,4.330604,,7.500000e-03,445014.9,0.309
31,4.415272,,7.750000e-03,445003.7,0.309
32,4.399922,,8.000000e-03,444344.8,0.309
33,4.397208,,8.250000e-03,443826.1,0.309
34,4.341790,,8.500000e-03,443509.2,0.309
35,4.344428,,8.750000e-03,444101.8,0.309
36,4.338193,,9.000000e-03,438573.8,0.309
37,4.325270,,9.250000e-03,443636.2,0.309
38,4.240117,,9.500000e-03,439013.4,0.309
39,4.266503,,9.750000e-03,439289.5,0.309
40,4.162138,,1.000000e-02,439974.3,0.309
41,4.133583,,9.999962e-03,437780.0,0.309
42,4.041958,,9.999847e-03,438639.6,0.309
43,4.017392,,9.999655e-03,438478.7,0.309
44,3.880368,,9.999386e-03,433278.4,0.309
45,3.891457,,9.999041e-03,434290.9,0.309
46,3.770232,,9.998620e-03,440819.9,0.309
47,3.884720,,9.998121e-03,439366.3,0.309
48,3.687697,,9.997546e-03,436897.7,0.309
49,3.770031,,9.996894e-03,438767.8,0.309
50,3.701428,3.746219,9.996166e-03,434889.0,0.309
51,3.646648,,9.995361e-03,435509.1,0.309
52,3.650313,,9.994479e-03,435692.4,0.309
53,3.723392,,9.993521e-03,433355.6,0.309
54,3.735999,,9.992486e-03,435811.2,0.309
55,3.636101,,9.991375e-03,434551.1,0.309
56,3.635084,,9.990187e-03,437699.8,0.309
57,3.554207,,9.988923e-03,436865.8,0.309
58,3.502014,,9.987582e-03,434054.6,0.309
59,3.484355,,9.986164e-03,436952.6,0.309
60,3.614725,,9.984671e-03,435283.3,0.309
61,3.406535,,9.983100e-03,435377.7,0.309
62,3.474533,,9.981454e-03,434202.4,0.309
63,3.458385,,9.979731e-03,433717.7,0.309
64,3.442126,,9.977931e-03,432717.8,0.309
65,3.465322,,9.976055e-03,432684.7,0.309
66,3.336950,,9.974103e-03,436369.9,0.309
67,3.330057,,9.972075e-03,434055.7,0.309
68,3.307801,,9.969971e-03,434708.8,0.309
69,3.199593,,9.967790e-03,434415.5,0.309
70,3.210220,,9.965533e-03,432934.8,0.309
71,3.258835,,9.963200e-03,433866.9,0.309
72,3.178750,,9.960791e-03,431749.9,0.309
73,3.220383,,9.958306e-03,433383.6,0.309
74,3.159271,,9.955745e-03,434709.5,0.309
75,3.172034,,9.953109e-03,431766.5,0.309
76,3.139729,,9.950396e-03,433222.4,0.309
77,3.084932,,9.947607e-03,432131.4,0.309
78,3.119344,,9.944743e-03,432121.9,0.309
79,3.112902,,9.941803e-03,432867.0,0.309
80,3.021662,,9.938787e-03,433484.4,0.309
