step,train_loss,val_loss,lr,tokens_per_sec,gpu_mem_gb
0,8.326402,8.327452,0.000000e+00,272743.6,2.869
1,8.328201,,7.500000e-05,2399925.8,2.877
2,8.201142,,1.500000e-04,2455418.0,2.877
3,7.999999,,2.250000e-04,2461894.5,2.877
4,7.847593,,3.000000e-04,2433000.0,2.877
5,7.735374,,3.750000e-04,2464885.8,2.877
6,7.650857,,4.500000e-04,2469403.1,2.877
7,7.559944,,5.250000e-04,2468826.5,2.877
8,7.487743,,6.000000e-04,2473458.4,2.877
9,7.384846,,6.750000e-04,2476087.5,2.877
10,7.244760,,7.500000e-04,2473024.5,2.877
11,7.098190,,8.250000e-04,2469835.8,2.877
12,6.959915,,9.000000e-04,2433915.6,2.877
13,6.781772,,9.750000e-04,2408178.4,2.877
14,6.603409,,1.050000e-03,2444902.2,2.877
15,6.366381,,1.125000e-03,2425325.5,2.877
16,6.236472,,1.200000e-03,2455407.0,2.877
17,6.035458,,1.275000e-03,2460175.8,2.877
18,5.802708,,1.350000e-03,2470157.6,2.877
19,5.589180,,1.425000e-03,2467640.8,2.877
20,5.404549,,1.500000e-03,2470568.4,2.877
21,5.217601,,1.575000e-03,2478476.4,2.877
22,5.074170,,1.650000e-03,2466135.3,2.877
23,4.858487,,1.725000e-03,2462335.6,2.877
24,4.724964,,1.800000e-03,2473903.6,2.877
25,4.599579,,1.875000e-03,2468216.9,2.877
26,4.438862,,1.950000e-03,2467164.6,2.877
27,4.328287,,2.025000e-03,2474259.9,2.877
28,4.245906,,2.100000e-03,2475976.0,2.877
29,4.472151,,2.175000e-03,2478063.1,2.877
30,4.176964,,2.250000e-03,2430107.0,2.877
31,4.120633,,2.325000e-03,2442067.6,2.877
32,4.048171,,2.400000e-03,2451498.1,2.877
33,4.064940,,2.475000e-03,2419785.1,2.877
34,3.904707,,2.550000e-03,2452602.8,2.877
35,3.852895,,2.625000e-03,2434648.5,2.877
36,3.739273,,2.700000e-03,2442176.1,2.877
37,3.790997,,2.775000e-03,2449106.4,2.877
38,3.605496,,2.850000e-03,2461277.3,2.877
39,3.604559,,2.925000e-03,2456987.3,2.877
40,3.476388,,3.000000e-03,2456065.2,2.877
41,3.495548,,2.999988e-03,2457261.8,2.877
42,3.448725,,2.999954e-03,2468560.4,2.877
43,3.396555,,2.999896e-03,2475362.9,2.877
44,3.295261,,2.999816e-03,2475452.0,2.877
45,3.237130,,2.999712e-03,2476054.1,2.877
46,3.104732,,2.999586e-03,2478588.2,2.877
47,3.199047,,2.999436e-03,2479493.7,2.877
48,2.979626,,2.999264e-03,2470068.9,2.877
49,3.038875,,2.999068e-03,2466987.4,2.877
50,2.937582,2.982979,2.998850e-03,2463692.9,2.877
51,2.882380,,2.998608e-03,2436763.7,2.877
52,2.873931,,2.998344e-03,2456229.8,2.877
53,2.938908,,2.998056e-03,2453434.6,2.877
54,2.892567,,2.997746e-03,2463295.4,2.877
55,2.814151,,2.997413e-03,2463350.6,2.877
56,2.833095,,2.997056e-03,2459020.4,2.877
57,2.727195,,2.996677e-03,2466434.0,2.877
58,2.681616,,2.996275e-03,2462633.4,2.877
59,2.659890,,2.995849e-03,2425796.4,2.877
60,2.751634,,2.995401e-03,2406386.4,2.877
61,2.619535,,2.994930e-03,2459537.5,2.877
62,2.631578,,2.994436e-03,2462765.8,2.877
63,2.634327,,2.993919e-03,2461751.2,2.877
64,2.621361,,2.993379e-03,2462854.0,2.877
65,2.631325,,2.992817e-03,2471123.6,2.877
66,2.545344,,2.992231e-03,2469303.3,2.877
67,2.544964,,2.991623e-03,2466312.3,2.877
68,2.573019,,2.990991e-03,2467397.1,2.877
69,2.488357,,2.990337e-03,2471845.8,2.877
70,2.525181,,2.989660e-03,2466788.2,2.877
