step,train_loss,val_loss,lr,tokens_per_sec,gpu_mem_gb
0,8.326401,8.327452,0.000000e+00,175480.9,0.309
1,8.328203,,7.500000e-06,439607.0,0.309
2,8.314073,,1.500000e-05,439774.4,0.309
3,8.288800,,2.250000e-05,437746.5,0.309
4,8.251286,,3.000000e-05,439628.1,0.309
5,8.207979,,3.750000e-05,438763.9,0.309
6,8.147773,,4.500000e-05,437192.7,0.309
7,8.074537,,5.250000e-05,439821.5,0.309
8,8.010612,,6.000000e-05,434497.5,0.309
9,7.948895,,6.750000e-05,438821.3,0.309
10,7.877315,,7.500000e-05,437993.8,0.309
11,7.824991,,8.250000e-05,437885.3,0.309
12,7.790122,,9.000000e-05,440246.3,0.309
13,7.748203,,9.750000e-05,435417.7,0.309
14,7.718047,,1.050000e-04,435851.0,0.309
15,7.669850,,1.125000e-04,436770.3,0.309
16,7.652420,,1.200000e-04,436673.9,0.309
17,7.633657,,1.275000e-04,438481.8,0.309
18,7.605964,,1.350000e-04,438370.3,0.309
19,7.575071,,1.425000e-04,435043.2,0.309
20,7.542912,,1.500000e-04,437305.0,0.309
21,7.523306,,1.575000e-04,434204.5,0.309
22,7.506952,,1.650000e-04,441062.9,0.309
23,7.443822,,1.725000e-04,437441.4,0.309
24,7.422231,,1.800000e-04,437013.7,0.309
25,7.374570,,1.875000e-04,434165.4,0.309
26,7.335200,,1.950000e-04,434000.8,0.309
27,7.290125,,2.025000e-04,434246.0,0.309
28,7.242109,,2.100000e-04,435131.0,0.309
29,7.197072,,2.175000e-04,433298.6,0.309
30,7.142619,,2.250000e-04,432638.1,0.309
31,7.105416,,2.325000e-04,433563.4,0.309
32,7.053117,,2.400000e-04,434450.8,0.309
33,7.006358,,2.475000e-04,434021.7,0.309
34,6.950043,,2.550000e-04,432259.8,0.309
35,6.897041,,2.625000e-04,432331.9,0.309
36,6.838783,,2.700000e-04,432705.2,0.309
37,6.782915,,2.775000e-04,430406.3,0.309
38,6.709876,,2.850000e-04,430759.7,0.309
39,6.664879,,2.925000e-04,429432.7,0.309
40,6.586940,,3.000000e-04,432424.0,0.309
41,6.555180,,2.999988e-04,431395.2,0.309
42,6.481193,,2.999954e-04,432027.1,0.309
43,6.422756,,2.999896e-04,431044.4,0.309
44,6.351440,,2.999816e-04,429565.9,0.309
45,6.294108,,2.999712e-04,430456.5,0.309
46,6.215281,,2.999586e-04,430928.2,0.309
47,6.197856,,2.999436e-04,431483.6,0.309
48,6.084835,,2.999264e-04,428383.6,0.309
49,6.053510,,2.999068e-04,431935.5,0.309
50,5.976622,5.941370,2.998850e-04,433184.2,0.309
51,5.903209,,2.998608e-04,430470.0,0.309
52,5.853636,,2.998344e-04,423430.1,0.309
53,5.838376,,2.998056e-04,425380.5,0.309
54,5.774034,,2.997746e-04,424763.3,0.309
55,5.709207,,2.997413e-04,426208.3,0.309
56,5.670936,,2.997056e-04,427015.0,0.309
57,5.588899,,2.996677e-04,428260.1,0.309
58,5.531276,,2.996275e-04,425494.4,0.309
59,5.482621,,2.995849e-04,426505.9,0.309
60,5.497566,,2.995401e-04,426088.4,0.309
61,5.367682,,2.994930e-04,423983.0,0.309
62,5.353163,,2.994436e-04,423733.6,0.309
63,5.320290,,2.993919e-04,426278.0,0.309
64,5.271215,,2.993379e-04,426121.7,0.309
65,5.248043,,2.992817e-04,424670.4,0.309
66,5.162698,,2.992231e-04,424232.6,0.309
67,5.125629,,2.991623e-04,427161.4,0.309
68,5.076439,,2.990991e-04,424657.0,0.309
69,5.004648,,2.990337e-04,423332.3,0.309
70,4.980409,,2.989660e-04,422343.3,0.309
71,4.966001,,2.988960e-04,425895.3,0.309
72,4.911149,,2.988237e-04,425639.7,0.309
73,4.909834,,2.987492e-04,424431.4,0.309
74,4.834936,,2.986724e-04,424779.0,0.309
75,4.817197,,2.985933e-04,427863.8,0.309
76,4.768353,,2.985119e-04,424824.0,0.309
77,4.723264,,2.984282e-04,426790.9,0.309
78,4.705615,,2.983423e-04,425380.2,0.309
79,4.686739,,2.982541e-04,424809.2,0.309
80,4.597287,,2.981636e-04,425074.3,0.309
81,4.545784,,2.980709e-04,427542.4,0.309
82,4.567545,,2.979758e-04,429073.7,0.309
83,4.541343,,2.978786e-04,430843.1,0.309
84,4.478895,,2.977790e-04,428935.1,0.309
85,4.458783,,2.976772e-04,428093.7,0.309
86,4.383741,,2.975731e-04,430155.4,0.309
87,4.396197,,2.974668e-04,429152.7,0.309
88,4.323834,,2.973582e-04,429915.6,0.309
89,4.289789,,2.972474e-04,429468.9,0.309
90,4.276773,,2.971343e-04,430083.1,0.309
91,4.274673,,2.970189e-04,430679.4,0.309
92,4.185714,,2.969014e-04,430629.5,0.309
93,4.232709,,2.967815e-04,429658.5,0.309
94,4.211995,,2.966594e-04,429562.8,0.309
