step,train_loss,val_loss,lr,tokens_per_sec,gpu_mem_gb
0,8.411707,8.410526,0.000000e+00,258888.8,3.110
1,8.413987,,7.500000e-05,1503770.2,3.662
2,8.034553,,1.500000e-04,1513778.2,3.662
3,7.698042,,2.250000e-04,1513090.8,3.662
4,7.531983,,3.000000e-04,1512953.4,3.662
5,7.399455,,3.750000e-04,1517187.2,3.662
6,7.290052,,4.500000e-04,1517304.4,3.662
7,7.128042,,5.250000e-04,1513853.3,3.662
8,7.052075,,6.000000e-04,1514750.1,3.662
9,6.855455,,6.750000e-04,1515276.1,3.662
10,6.662539,,7.500000e-04,1515907.0,3.662
11,6.452408,,8.250000e-04,1516459.0,3.662
12,6.298512,,9.000000e-04,1517949.6,3.662
13,6.060655,,9.750000e-04,1517216.5,3.662
14,5.844975,,1.050000e-03,1518385.6,3.662
15,5.528792,,1.125000e-03,1516626.3,3.662
16,5.341012,,1.200000e-03,1515681.4,3.662
17,5.134329,,1.275000e-03,1507630.1,3.662
18,4.854639,,1.350000e-03,1516162.1,3.662
19,4.599513,,1.425000e-03,1517287.7,3.662
20,4.408646,,1.500000e-03,1516057.5,3.662
21,4.208177,,1.575000e-03,1517417.5,3.662
22,4.104697,,1.650000e-03,1516647.3,3.662
23,3.882662,,1.725000e-03,1516082.6,3.662
24,3.765211,,1.800000e-03,1517463.6,3.662
25,3.620921,,1.875000e-03,1517455.2,3.662
26,3.477476,,1.950000e-03,1516170.4,3.662
27,3.362397,,2.025000e-03,1512308.3,3.662
28,3.311401,,2.100000e-03,1515953.0,3.662
29,3.224591,,2.175000e-03,1515572.7,3.662
30,3.141079,,2.250000e-03,1516818.8,3.662
31,3.147711,,2.325000e-03,1513578.2,3.662
32,3.079668,,2.400000e-03,1513857.4,3.662
33,3.118291,,2.475000e-03,1516869.0,3.662
34,2.955252,,2.550000e-03,1513844.9,3.662
35,2.889348,,2.625000e-03,1516078.4,3.662
36,2.865116,,2.700000e-03,1515514.2,3.662
37,2.832348,,2.775000e-03,1516078.4,3.662
38,2.799498,,2.850000e-03,1516116.1,3.662
39,2.837015,,2.925000e-03,1515004.7,3.662
40,2.693569,,3.000000e-03,1515564.4,3.662
41,2.799675,,2.999988e-03,1515188.4,3.662
42,2.742932,,2.999954e-03,1516500.8,3.662
43,2.730077,,2.999896e-03,1514683.3,3.662
44,2.684833,,2.999816e-03,1515802.5,3.662
45,2.656954,,2.999712e-03,1516505.0,3.662
46,2.533060,,2.999586e-03,1515200.9,3.662
47,2.656574,,2.999436e-03,1515948.8,3.662
48,2.473522,,2.999264e-03,1515810.9,3.662
49,2.571038,,2.999068e-03,1513928.3,3.662
50,2.498442,2.567585,2.998850e-03,1515271.9,3.662
51,2.470532,,2.998608e-03,1497433.7,3.662
52,2.480808,,2.998344e-03,1508983.3,3.662
53,2.531031,,2.998056e-03,1511439.3,3.662
54,2.525289,,2.997746e-03,1504955.7,3.662
55,2.462274,,2.997413e-03,1498058.0,3.662
56,2.503891,,2.997056e-03,1507423.4,3.662
57,2.426205,,2.996677e-03,1510355.5,3.662
58,2.413737,,2.996275e-03,1507208.5,3.662
59,2.383806,,2.995849e-03,1513544.8,3.662
60,2.475024,,2.995401e-03,1510679.2,3.662
61,2.368825,,2.994930e-03,1513303.2,3.662
62,2.383792,,2.994436e-03,1515564.4,3.662
63,2.387184,,2.993919e-03,1514324.5,3.662
64,2.383318,,2.993379e-03,1514253.6,3.662
65,2.405183,,2.992817e-03,1513615.7,3.662
66,2.346640,,2.992231e-03,1500642.3,3.662
67,2.333805,,2.991623e-03,1508933.6,3.662
68,2.353036,,2.990991e-03,1508122.3,3.662
69,2.270852,,2.990337e-03,1505598.7,3.662
70,2.311516,,2.989660e-03,1508147.1,3.662
71,2.359550,,2.988960e-03,1509289.9,3.662
72,2.298597,,2.988237e-03,1513115.8,3.662
73,2.339443,,2.987492e-03,1516689.1,3.662
74,2.303667,,2.986724e-03,1516684.9,3.662
75,2.322098,,2.985933e-03,1516618.0,3.662
76,2.275925,,2.985119e-03,1516668.2,3.662
77,2.292518,,2.984282e-03,1508209.2,3.662
78,2.286045,,2.983423e-03,1516153.7,3.662
79,2.293099,,2.982541e-03,1516546.8,3.662
80,2.233437,,2.981636e-03,1514537.2,3.662
81,2.174254,,2.980709e-03,1512603.7,3.662
82,2.287485,,2.979758e-03,1513732.4,3.662
83,2.253851,,2.978786e-03,1515614.5,3.662
84,2.221361,,2.977790e-03,1516898.3,3.662
85,2.212322,,2.976772e-03,1516162.1,3.662
86,2.133955,,2.975731e-03,1516258.2,3.662
87,2.178103,,2.974668e-03,1516383.7,3.662
88,2.114750,,2.973582e-03,1516655.6,3.662
89,2.124184,,2.972474e-03,1514992.2,3.662
90,2.102222,,2.971343e-03,1515877.8,3.662
91,2.137200,,2.970189e-03,1515668.8,3.662
92,2.097697,,2.969014e-03,1515351.3,3.662
93,2.116435,,2.967815e-03,1515004.7,3.662
94,2.154880,,2.966594e-03,1516898.3,3.662
95,2.159323,,2.965351e-03,1512761.9,3.662
96,2.115610,,2.964085e-03,1514057.6,3.662
97,2.046637,,2.962797e-03,1516659.8,3.662
98,2.095228,,2.961486e-03,1517053.2,3.662
99,2.017175,,2.960154e-03,1515923.8,3.662
100,2.104866,2.105427,2.958798e-03,1513840.8,3.662
101,2.041046,,2.957421e-03,1481514.1,3.662
102,2.077063,,2.956021e-03,1508917.0,3.662
103,2.047463,,2.954599e-03,1510409.5,3.662
104,2.093957,,2.953155e-03,1515259.4,3.662
105,2.010552,,2.951688e-03,1517270.9,3.662
106,2.082986,,2.950200e-03,1517287.7,3.662
107,2.022938,,2.948689e-03,1514937.9,3.662
108,1.983425,,2.947156e-03,1514082.6,3.662
109,1.993570,,2.945601e-03,1508370.5,3.662
110,1.947689,,2.944023e-03,1511235.7,3.662
111,1.926027,,2.942424e-03,1507324.2,3.662
112,1.941256,,2.940803e-03,1512965.9,3.662
113,1.977984,,2.939160e-03,1515802.5,3.662
114,1.953521,,2.937495e-03,1516530.1,3.662
115,1.956391,,2.935807e-03,1516730.9,3.662
116,1.994813,,2.934098e-03,1517719.1,3.662
117,1.977549,,2.932367e-03,1515543.5,3.662
118,2.008408,,2.930615e-03,1514712.5,3.662
119,1.921438,,2.928840e-03,1515982.3,3.662
120,1.953571,,2.927044e-03,1514787.6,3.662
121,1.933474,,2.925225e-03,1510641.9,3.662
122,1.932949,,2.923386e-03,1513949.2,3.662
123,1.923472,,2.921524e-03,1513840.8,3.662
124,1.801492,,2.919641e-03,1513078.3,3.662
125,1.948894,,2.917736e-03,1515125.8,3.662
126,1.862845,,2.915809e-03,1514967.1,3.662
127,1.909485,,2.913861e-03,1515539.3,3.662
128,1.897213,,2.911891e-03,1516538.5,3.662
129,1.950851,,2.909900e-03,1516739.3,3.662
130,1.919102,,2.907888e-03,1515781.6,3.662
131,1.938180,,2.905854e-03,1517086.7,3.662
132,1.917631,,2.903798e-03,1514745.9,3.662
133,1.929754,,2.901721e-03,1509965.6,3.662
134,1.957838,,2.899623e-03,1515439.0,3.662
135,1.851898,,2.897504e-03,1514645.7,3.662
136,1.854131,,2.895363e-03,1514900.3,3.662
137,1.824737,,2.893201e-03,1515589.4,3.662
138,1.867565,,2.891018e-03,1513869.9,3.662
139,1.836411,,2.888814e-03,1512191.8,3.662
140,1.824332,,2.886588e-03,1506849.1,3.662
141,1.836673,,2.884342e-03,1512795.2,3.662
142,1.858371,,2.882074e-03,1514220.2,3.662
143,1.888933,,2.879786e-03,1512920.1,3.662
144,1.835667,,2.877476e-03,1512645.3,3.662
145,1.829201,,2.875146e-03,1509986.3,3.662
