step,train_loss,val_loss,lr,tokens_per_sec,gpu_mem_gb
0,8.309237,8.314186,0.000000e+00,90450.9,0.493
1,8.311423,,7.500000e-05,110261.5,0.493
2,7.312473,,1.500000e-04,109208.7,0.493
3,6.830251,,2.250000e-04,108883.3,0.493
4,6.688484,,3.000000e-04,109305.9,0.493
5,6.552917,,3.750000e-04,109147.7,0.493
6,6.365841,,4.500000e-04,109623.4,0.493
7,5.999389,,5.250000e-04,109634.8,0.493
8,5.750989,,6.000000e-04,108777.2,0.493
9,5.584329,,6.750000e-04,109284.4,0.493
10,5.158602,,7.500000e-04,110079.4,0.493
11,4.831350,,8.250000e-04,109659.5,0.493
12,4.571672,,9.000000e-04,109826.1,0.493
13,6.416972,,9.750000e-04,109446.0,0.493
14,4.531859,,1.050000e-03,110009.0,0.493
15,3.969043,,1.125000e-03,110401.6,0.493
16,3.961086,,1.200000e-03,109898.6,0.493
17,3.892377,,1.275000e-03,109698.0,0.493
18,3.890997,,1.350000e-03,110490.6,0.493
19,3.597700,,1.425000e-03,110843.6,0.493
20,3.655712,,1.500000e-03,110714.0,0.493
21,3.492897,,1.575000e-03,111104.3,0.493
22,3.508954,,1.650000e-03,110765.7,0.493
23,3.333696,,1.725000e-03,111556.4,0.493
24,3.388137,,1.800000e-03,111273.2,0.493
25,3.276466,,1.875000e-03,111710.7,0.493
26,3.173683,,1.950000e-03,111462.1,0.493
27,3.091750,,2.025000e-03,111654.6,0.493
28,3.100447,,2.100000e-03,111931.7,0.493
29,3.056511,,2.175000e-03,111466.9,0.493
30,3.013196,,2.250000e-03,111854.2,0.493
31,2.990357,,2.325000e-03,112329.3,0.493
32,2.960097,,2.400000e-03,111672.9,0.493
33,2.938807,,2.475000e-03,112857.7,0.493
34,2.873625,,2.550000e-03,112651.0,0.493
35,2.798347,,2.625000e-03,112360.5,0.493
36,2.778064,,2.700000e-03,112571.1,0.493
37,2.775783,,2.775000e-03,112599.6,0.493
38,2.711908,,2.850000e-03,112547.0,0.493
39,2.700436,,2.925000e-03,112125.1,0.493
40,2.587774,,3.000000e-03,113058.6,0.493
41,2.678166,,2.999988e-03,113427.4,0.493
42,2.677952,,2.999954e-03,112575.5,0.493
43,2.629729,,2.999896e-03,112945.6,0.493
44,2.626301,,2.999816e-03,113020.0,0.493
45,2.574894,,2.999712e-03,113137.3,0.493
46,2.477867,,2.999586e-03,112627.5,0.493
47,2.589980,,2.999436e-03,112654.9,0.493
48,2.410510,,2.999264e-03,113099.5,0.493
49,2.499461,,2.999068e-03,112338.4,0.493
50,2.466029,2.495051,2.998850e-03,112823.9,0.493
51,2.404769,,2.998608e-03,113131.6,0.493
52,2.419265,,2.998344e-03,111658.9,0.493
53,2.462458,,2.998056e-03,111622.3,0.493
54,2.448615,,2.997746e-03,111260.0,0.493
55,2.404080,,2.997413e-03,111608.1,0.493
56,2.467700,,2.997056e-03,111407.9,0.493
57,2.351629,,2.996677e-03,111480.1,0.493
58,2.327317,,2.996275e-03,111338.0,0.493
59,2.311709,,2.995849e-03,111695.0,0.493
60,2.387804,,2.995401e-03,111722.7,0.493
61,2.291426,,2.994930e-03,111248.8,0.493
62,2.302749,,2.994436e-03,112082.6,0.493
63,2.323663,,2.993919e-03,111634.9,0.493
64,2.319857,,2.993379e-03,111661.6,0.493
65,2.324776,,2.992817e-03,111638.2,0.493
66,2.253845,,2.992231e-03,111463.9,0.493
67,2.245129,,2.991623e-03,111723.1,0.493
68,2.269217,,2.990991e-03,111380.6,0.493
69,2.187385,,2.990337e-03,111569.5,0.493
70,2.270970,,2.989660e-03,111589.8,0.493
71,2.306094,,2.988960e-03,111532.0,0.493
72,2.225761,,2.988237e-03,111547.9,0.493
73,2.273560,,2.987492e-03,110852.7,0.493
74,2.232778,,2.986724e-03,111072.7,0.493
75,2.221940,,2.985933e-03,111003.6,0.493
76,2.189682,,2.985119e-03,111126.1,0.493
77,2.209687,,2.984282e-03,111183.5,0.493
78,2.191900,,2.983423e-03,110787.3,0.493
79,2.207170,,2.982541e-03,111445.0,0.493
80,2.147324,,2.981636e-03,111200.4,0.493
81,2.087784,,2.980709e-03,111292.6,0.493
82,2.197585,,2.979758e-03,111086.1,0.493
83,2.152429,,2.978786e-03,111120.9,0.493
84,2.113272,,2.977790e-03,111770.0,0.493
85,2.112429,,2.976772e-03,111552.1,0.493
86,2.019725,,2.975731e-03,111814.7,0.493
87,2.061193,,2.974668e-03,111400.5,0.493
88,1.992728,,2.973582e-03,111581.0,0.493
89,2.008140,,2.972474e-03,111804.3,0.493
90,2.004264,,2.971343e-03,111843.8,0.493
91,2.062719,,2.970189e-03,111965.4,0.493
92,1.996317,,2.969014e-03,111558.6,0.493
93,2.008228,,2.967815e-03,111689.6,0.493
94,2.040709,,2.966594e-03,111782.7,0.493
95,2.050096,,2.965351e-03,111698.9,0.493
96,1.996619,,2.964085e-03,111799.2,0.493
97,1.918503,,2.962797e-03,111788.7,0.493
98,1.944630,,2.961486e-03,111855.3,0.493
99,1.872906,,2.960154e-03,111954.2,0.493
100,1.966449,1.960955,2.958798e-03,111661.7,0.493
101,1.899486,,2.957421e-03,113632.8,0.493
102,1.915398,,2.956021e-03,112048.9,0.493
103,1.899711,,2.954599e-03,111455.0,0.493
